airport,lat,lon
17A,436.32825000,-93.62221389
BYH,835.96433333,-89.94394444
HKA,35.94041403,-89.83079869
4M2,35.14952633,-93.86338956
M36,634.88027778,-91.17644444
37T,36.16573028,-92.14531139
CDH,833.62280556,-92.76338889
RBM,734.84692361,-92.30014167
4M3,534.80822222,-91.71211111
4M8,134.64666889,-91.39472056
H35,835.47067806,-93.42715722
CCA,35.59775000,-92.45158333
2A2,35.65071903,-92.40381294
DRP,335.12005222,-90.82650139
CXW,35.01988889,-92.55511111
4M9,436.40423139,-90.64792639
CRT,133.17833333,-91.88019444
32A,235.08726250,-93.42892417
5M5,736.34361111,-94.44483333
DEQ,234.04700000,-94.39936111
4M5,333.48795333,-91.44261139
5M1,134.26227778,-91.30750000
0M0,633.88452778,-91.53427778
F43,833.19125000,-92.66322222
ELD,233.22123750,-92.81174917
FYV,436.00509556,-94.17006333
XNA,36.28157917,-94.30776556
FLP,136.29088889,-92.59025000
5M4,33.84579222,-92.36552889
FCY,134.94199806,-90.77496611
AZU,635.27509167,-94.22520944
FSM,435.33664694,-94.36610889
12A,435.17752961,-92.33506697
ROAD,135.60222222,-92.14250000
5M8,433.92377778,-93.16813889
0R6,833.52261111,-92.46027778
HRO,436.26152056,-93.15472889
6M0,34.75921389,-91.63804583
HBZ,435.51169389,-92.01300944
HEE,434.57649194,-90.67588944
2A6,534.58244444,-91.16522222
M18,433.71998114,-93.65890372
6M2,636.22136139,-91.75547389
HOT,34.47802778,-93.09622222
H34,736.07822667,-93.75475472
LRF,334.91751042,-92.14500128
JBR,935.83171111,-90.64642194
3M0,236.34905556,-92.55580556
M32,333.34652778,-91.31555556
LIT,134.72944139,-92.22477722
AGO,133.22747222,-93.21700000
M78,934.33331583,-92.76149944
MXA,235.89444722,-90.15457056
6M7,534.78275000,-90.80997222
6M8,535.53309028,-90.40008889
4A5,135.89869444,-92.65633333
7M1,233.62022111,-91.36484056
42A,736.07098028,-91.83013556
MEZ,734.54551175,-94.20241647
LLQ,133.63855556,-91.75100000
BDQ,635.13623361,-92.71370833
MPJ,135.13883333,-92.90919444
BPK,836.36894250,-92.47051972
7M2,435.86448028,-92.09033861
7M3,34.52908111,-93.52942417
M77,333.99719444,-93.83808333
M19,335.63772222,-91.17638889
ORK,434.83313889,-92.25413889
7M4,35.69113889,-90.01011111
7M5,535.51069583,-93.83930750
PGR,536.06380556,-90.50919444
7M6,435.29911528,-93.68161389
7M7,836.37820556,-90.16624167
PBF,134.17451306,-91.93560422
M70,136.24550000,-90.95522222
4F7,33.80388889,-93.36216667
7M8,136.25006306,-90.31954556
ROG,36.37241667,-94.10697222
RUE,735.25928306,-93.09262222
7M9,636.35590806,-91.83095472
SRC,35.21060972,-91.73753944
9M8,534.32752778,-92.35133333
99A,934.40622222,-91.95875000
SLG,336.19186111,-94.49000000
ASG,36.17638889,-94.11925000
55M,433.92641667,-91.86111111
4F8,433.44319444,-93.05430556
SGT,34.59947853,-91.57500028
TXK,133.45371639,-93.99103056
M27,134.87600000,-94.10888889
ARG,236.12466667,-90.92511111
3M9,933.56044333,-92.08538861
8M2,535.59027222,-90.91367222
AWM,635.13505556,-90.23444444
FAQ,-414.21611222,-169.42354944
Z08,-414.18434306,-169.67010000
PPG,-414.33166222,-170.71150306
P01,132.45289028,-112.86140833
E51,334.59289444,-113.17194861
E95,531.99944444,-110.35797222
P04,31.36886661,-109.88356794
BXK,33.42253389,-112.68623389
IFP,435.15461444,-114.55933222
A20,635.00563889,-114.56502778
CO,334.60502361,-111.86515167
CGZ,532.95489806,-111.76682000
P19,533.29877111,-111.91578750
CHD,33.26909611,-111.81112111
E91,336.10930556,-109.57547222
Z95,534.00333333,-110.44416667
CFT,232.95703864,-109.21116231
AZC,836.95994444,-113.01388889
P08,532.93602389,-111.42647278
P52,234.73005611,-112.03513722
DGL,531.34260278,-109.50645444
P03,431.37131389,-109.68995278
DUG,831.46894444,-109.60375000
E60,132.80672194,-111.58662639
FLG,435.14031583,-111.66924139
FHU,531.58846111,-110.34437500
E63,232.96016944,-112.67363750
GAX,532.88525000,-112.81630556
GXF,832.88784511,-112.71961283
GEU,833.52691667,-112.29513889
LUF,133.53496111,-112.38320667
P13,233.35313889,-110.66736111
GYR,33.42327778,-112.37536111
GCN,635.95236111,-112.14697222
40G,835.65056528,-112.14809194
P14,834.94072222,-110.13850000
0V7,436.71644444,-110.22844444
E67,733.04719444,-110.90905556
IGM,435.25947806,-113.93805028
HII,34.57112389,-114.35827694
MZJ,532.50983333,-111.32533333
L41,536.81080556,-111.64444444
L25,136.09322222,-114.04672222
FFZ,33.46084056,-111.72832528
OLS,31.41772222,-110.84788889
PGA,36.92606944,-111.44835056
